Wavelength (nm),Absorbance,Title,Time
369,0.041,,
370,0.041,,
371,0.042,,
372,0.041,,
373,0.04,,
374,0.039,,
375,0.038,,
376,0.038,,
377,0.037,,
378,0.036,,
379,0.036,,
380,0.035,,
381,0.035,,
382,0.035,,
383,0.034,,
384,0.032,,
385,0.031,,
386,0.032,,
387,0.033,,
388,0.032,,
389,0.031,,
390,0.031,,
391,0.032,,
392,0.033,,
393,0.032,,
394,0.031,,
395,0.03,,
396,0.028,,
397,0.027,,
398,0.026,,
399,0.026,,
400,0.025,,
401,0.024,,
402,0.025,,
403,0.026,,
404,0.027,,
405,0.026,,
406,0.025,,
407,0.026,,
408,0.026,,
409,0.025,,
410,0.024,,
411,0.023,,
412,0.023,,
413,0.023,,
414,0.023,,
415,0.023,,
416,0.023,,
417,0.023,,
418,0.022,,
419,0.021,,
420,0.02,,
421,0.02,,
422,0.02,,
423,0.02,,
424,0.02,,
425,0.02,,
426,0.019,,
427,0.019,,
428,0.017,,
429,0.017,,
430,0.017,,
431,0.017,,
432,0.018,,
433,0.017,,
434,0.017,,
435,0.017,,
436,0.016,,
437,0.016,,
438,0.015,,
439,0.016,,
440,0.015,,
441,0.016,,
442,0.015,,
443,0.015,,
444,0.015,,
445,0.014,,
446,0.014,,
447,0.014,,
448,0.013,,
449,0.013,,
450,0.012,,
451,0.012,,
452,0.012,,
453,0.012,,
454,0.012,,
455,0.012,,
456,0.013,,
457,0.012,,
458,0.011,,
459,0.01,,
460,0.011,,
461,0.011,,
462,0.011,,
463,0.01,,
464,0.01,,
465,0.01,,
466,0.009,,
467,0.009,,
468,0.008,,
469,0.009,,
470,0.009,,
471,0.009,,
472,0.009,,
473,0.01,,
474,0.009,,
475,0.009,,
476,0.008,,
477,0.008,,
478,0.008,,
479,0.008,,
480,0.007,,
481,0.007,,
482,0.007,,
483,0.009,,
484,0.009,,
485,0.009,,
486,0.009,,
487,0.008,,
488,0.008,,
489,0.008,,
490,0.009,,
491,0.008,,
492,0.008,,
493,0.007,,
494,0.006,,
495,0.005,,
496,0.005,,
497,0.005,,
498,0.006,,
499,0.006,,
500,0.006,,
501,0.004,,
502,0.005,,
503,0.005,,
504,0.006,,
505,0.007,,
506,0.006,,
507,0.006,,
508,0.004,,
509,0.003,,
510,0.003,,
511,0.004,,
512,0.006,,
513,0.005,,
514,0.005,,
515,0.004,,
516,0.003,,
517,0.004,,
518,0.005,,
519,0.005,,
520,0.004,,
521,0.003,,
522,0.002,,
523,0.003,,
524,0.003,,
525,0.004,,
526,0.004,,
527,0.004,,
528,0.004,,
529,0.005,,
530,0.005,,
531,0.004,,
532,0.004,,
533,0.003,,
534,0.004,,
535,0.003,,
536,0.003,,
537,0.004,,
538,0.004,,
539,0.004,,
540,0.003,,
541,0.003,,
542,0.003,,
543,0.004,,
544,0.003,,
545,0.002,,
546,0.002,,
547,0.002,,
548,0.002,,
549,0.003,,
550,0.004,,
551,0.003,,
552,0.002,,
553,0.002,,
554,0.003,,
555,0.001,,
556,0,,
557,0.001,,
558,0.002,,
559,0.002,,
560,0,,
561,0.001,,
562,0.002,,
563,0.002,,
564,0.001,,
565,0.001,,
566,0.001,,
567,0.001,,
568,0,,
569,0,,
570,0,,
571,0.001,,
572,0.001,,
573,0,,
574,0,,
575,0,,
576,0.001,,
577,0.001,,
578,0.002,,
579,0.001,,
580,0,,
581,0,,
582,-0.001,,
583,-0.001,,
584,-0.001,,
585,0,,
586,0,,
587,-0.001,,
588,0,,
589,0,,
590,0,,
591,0,,
592,0,,
593,0,,
594,-0.002,,
595,-0.002,,
596,-0.003,,
597,-0.001,,
598,0,,
599,0,,
600,0,,
601,0.001,,
602,0,,
603,0,,
604,0,,
605,0,,
606,-0.001,,
607,0.001,,
608,0.001,,
609,0,,
610,0,,
611,0.001,,
612,0,,
613,-0.002,,
614,-0.003,,
615,-0.002,,
616,-0.003,,
617,-0.003,,
618,-0.002,,
619,-0.001,,
620,-0.003,,
621,-0.003,,
622,-0.002,,
623,-0.002,,
624,-0.003,,
625,-0.002,,
626,0,,
627,0.002,,
628,0.001,,
629,0,,
630,-0.001,,
631,-0.001,,
632,-0.002,,
633,-0.002,,
634,-0.003,,
635,-0.002,,
636,-0.001,,
637,-0.002,,
638,-0.001,,
639,-0.001,,
640,-0.002,,
641,-0.003,,
642,-0.001,,
643,-0.002,,
644,-0.002,,
645,-0.003,,
646,-0.003,,
647,-0.004,,
648,-0.005,,
649,-0.004,,
650,-0.002,,
651,-0.003,,
652,-0.003,,
653,-0.003,,
654,-0.002,,
655,-0.003,,
656,-0.004,,
657,-0.003,,
658,-0.002,,
659,-0.001,,
660,-0.001,,
661,-0.001,,
662,-0.001,,
663,0,,
664,-0.001,,
665,-0.002,,
666,-0.001,,
667,-0.002,,
668,-0.004,,
669,-0.003,,
670,-0.004,,
671,-0.003,,
672,-0.004,,
673,-0.003,,
674,-0.003,,
675,-0.003,,
676,-0.003,,
677,-0.003,,
678,-0.004,,
679,-0.005,,
680,-0.003,,
681,-0.003,,
682,-0.004,,
683,-0.005,,
684,-0.004,,
685,-0.004,,
686,-0.004,,
687,-0.004,,
688,-0.005,,
689,-0.005,,
690,-0.004,,
691,-0.004,,
692,-0.004,,
693,-0.004,,
694,-0.003,,
695,-0.002,,
696,-0.003,,
697,-0.003,,
698,-0.003,,
699,-0.002,,
700,-0.003,,
701,-0.004,,
702,-0.005,,
703,-0.005,,
704,-0.003,,
705,-0.003,,
706,-0.002,,
707,-0.003,,
708,-0.002,,
709,-0.004,,
710,-0.005,,
711,-0.005,,
712,-0.004,,
713,-0.004,,
714,-0.003,,
715,-0.003,,
716,-0.002,,
717,-0.002,,
718,-0.003,,
719,-0.003,,
720,-0.003,,
721,-0.004,,
722,-0.005,,
723,-0.004,,
724,-0.004,,
725,-0.002,,
726,-0.001,,
727,-0.002,,
728,-0.002,,
729,-0.003,,
730,-0.001,,
731,-0.002,,
732,-0.004,,
733,-0.006,,
734,-0.004,,
735,-0.004,,
736,-0.002,,
737,-0.002,,
738,-0.001,,
739,-0.004,,
740,-0.005,,
741,-0.006,,
742,-0.007,,
743,-0.008,,
744,-0.007,,
745,-0.005,,
746,-0.003,,
747,-0.005,,
748,-0.005,,
749,-0.003,,
750,0,,
751,-0.003,,
752,-0.006,,
753,-0.006,,
754,-0.006,,
755,-0.007,,
756,-0.007,,
757,-0.006,,
758,-0.007,,
759,-0.006,,
760,-0.006,,
761,-0.006,,
762,-0.008,,
763,-0.007,,
764,-0.006,,
765,-0.003,,
766,-0.002,,
767,-0.003,,
768,-0.007,,
769,-0.007,,
770,-0.006,,
771,-0.006,,
772,-0.006,,
773,-0.004,,
774,-0.001,,
775,-0.002,,
776,-0.004,,
777,-0.005,,
778,-0.005,,
779,-0.004,,
780,-0.004,,
781,-0.002,,
782,-0.002,,
783,-0.003,,
784,-0.002,,
785,-0.001,,
786,-0.001,,
787,-0.005,,
788,-0.007,,
789,-0.008,,
790,-0.006,,
791,-0.005,,
792,-0.005,,
793,-0.001,,
794,0.002,,
795,0.001,,
796,-0.004,,
797,-0.006,,
798,-0.008,,
799,-0.007,,
800,-0.007,,
801,-0.003,,
802,-0.003,,
803,-0.001,,
804,-0.005,,
805,-0.004,,
806,-0.008,,
807,-0.009,,
808,-0.009,,
809,-0.005,,
810,-0.004,,
811,-0.007,,
812,-0.004,,
813,0,,
814,0.002,,
815,-0.004,,
816,-0.006,,
817,-0.005,,
818,-0.003,,
819,-0.003,,
820,-0.003,,
821,-0.002,,
822,-0.004,,
823,-0.008,,
824,-0.009,,
825,-0.006,,
826,-0.003,,
827,-0.004,,
828,-0.005,,
829,-0.006,,
830,-0.004,,
831,-0.005,,
832,0.001,,
833,0.004,,
834,0.001,,
835,-0.008,,
836,-0.006,,
837,-0.006,,
838,-0.005,,
839,-0.006,,
840,-0.005,,
