Wavelength (nm),Absorbance,Title,Time
416,0.025,,
417,0.024,,
418,0.023,,
419,0.022,,
420,0.022,,
421,0.022,,
422,0.022,,
423,0.022,,
424,0.021,,
425,0.021,,
426,0.021,,
427,0.021,,
428,0.021,,
429,0.021,,
430,0.02,,
431,0.02,,
432,0.02,,
433,0.02,,
434,0.02,,
435,0.02,,
436,0.02,,
437,0.02,,
438,0.019,,
439,0.018,,
440,0.019,,
441,0.018,,
442,0.018,,
443,0.018,,
444,0.017,,
445,0.017,,
446,0.017,,
447,0.018,,
448,0.017,,
449,0.017,,
450,0.016,,
451,0.016,,
452,0.016,,
453,0.016,,
454,0.016,,
455,0.016,,
456,0.017,,
457,0.016,,
458,0.015,,
459,0.015,,
460,0.016,,
461,0.016,,
462,0.016,,
463,0.016,,
464,0.016,,
465,0.016,,
466,0.015,,
467,0.015,,
468,0.015,,
469,0.015,,
470,0.015,,
471,0.015,,
472,0.014,,
473,0.014,,
474,0.014,,
475,0.013,,
476,0.014,,
477,0.014,,
478,0.014,,
479,0.014,,
480,0.014,,
481,0.014,,
482,0.013,,
483,0.013,,
484,0.013,,
485,0.013,,
486,0.013,,
487,0.013,,
488,0.012,,
489,0.012,,
490,0.012,,
491,0.012,,
492,0.011,,
493,0.011,,
494,0.012,,
495,0.012,,
496,0.012,,
497,0.012,,
498,0.012,,
499,0.012,,
500,0.011,,
501,0.011,,
502,0.011,,
503,0.011,,
504,0.012,,
505,0.012,,
506,0.012,,
507,0.012,,
508,0.012,,
509,0.012,,
510,0.011,,
511,0.011,,
512,0.011,,
513,0.011,,
514,0.011,,
515,0.01,,
516,0.01,,
517,0.01,,
518,0.01,,
519,0.01,,
520,0.011,,
521,0.011,,
522,0.01,,
523,0.01,,
524,0.01,,
525,0.009,,
526,0.009,,
527,0.009,,
528,0.009,,
529,0.009,,
530,0.009,,
531,0.009,,
532,0.009,,
533,0.01,,
534,0.01,,
535,0.009,,
536,0.009,,
537,0.009,,
538,0.009,,
539,0.01,,
540,0.009,,
541,0.008,,
542,0.007,,
543,0.009,,
544,0.01,,
545,0.009,,
546,0.008,,
547,0.008,,
548,0.008,,
549,0.008,,
550,0.007,,
551,0.007,,
552,0.007,,
553,0.007,,
554,0.007,,
555,0.007,,
556,0.008,,
557,0.008,,
558,0.007,,
559,0.007,,
560,0.007,,
561,0.006,,
562,0.006,,
563,0.007,,
564,0.008,,
565,0.008,,
566,0.008,,
567,0.006,,
568,0.006,,
569,0.007,,
570,0.007,,
571,0.007,,
572,0.006,,
573,0.007,,
574,0.007,,
575,0.006,,
576,0.006,,
577,0.006,,
578,0.006,,
579,0.007,,
580,0.006,,
581,0.007,,
582,0.007,,
583,0.006,,
584,0.004,,
585,0.005,,
586,0.006,,
587,0.007,,
588,0.006,,
589,0.005,,
590,0.004,,
591,0.005,,
592,0.006,,
593,0.005,,
594,0.005,,
595,0.005,,
596,0.005,,
597,0.005,,
598,0.006,,
599,0.005,,
600,0.005,,
601,0.004,,
602,0.005,,
603,0.005,,
604,0.004,,
605,0.004,,
606,0.004,,
607,0.005,,
608,0.005,,
609,0.005,,
610,0.005,,
611,0.005,,
612,0.005,,
613,0.005,,
614,0.003,,
615,0.002,,
616,0.004,,
617,0.004,,
618,0.005,,
619,0.004,,
620,0.005,,
621,0.004,,
622,0.004,,
623,0.004,,
624,0.006,,
625,0.008,,
626,0.006,,
627,0.005,,
628,0.005,,
629,0.006,,
630,0.006,,
631,0.005,,
632,0.006,,
633,0.006,,
634,0.005,,
635,0.005,,
636,0.005,,
637,0.004,,
638,0.003,,
639,0.003,,
640,0.004,,
641,0.004,,
642,0.005,,
643,0.003,,
644,0.004,,
645,0.004,,
646,0.004,,
647,0.003,,
648,0.004,,
649,0.005,,
650,0.004,,
651,0.005,,
652,0.004,,
653,0.005,,
654,0.005,,
655,0.005,,
656,0.005,,
657,0.005,,
658,0.005,,
659,0.005,,
660,0.005,,
661,0.005,,
662,0.004,,
663,0.003,,
664,0.003,,
665,0.003,,
666,0.003,,
667,0.003,,
668,0.003,,
669,0.004,,
670,0.004,,
671,0.004,,
672,0.003,,
673,0.004,,
674,0.003,,
675,0.004,,
676,0.004,,
677,0.004,,
678,0.002,,
679,0.001,,
680,0.002,,
681,0.002,,
682,0.002,,
683,0.003,,
684,0.004,,
685,0.005,,
686,0.003,,
687,0.003,,
688,0.002,,
689,0.004,,
690,0.004,,
691,0.004,,
692,0.003,,
693,0.004,,
694,0.004,,
695,0.004,,
696,0.004,,
697,0.004,,
698,0.003,,
699,0.002,,
700,0.002,,
701,0.002,,
702,0.002,,
703,0.001,,
704,0.001,,
705,0.002,,
706,0.003,,
707,0.003,,
708,0.004,,
709,0.004,,
710,0.003,,
711,0.002,,
712,0.003,,
713,0.003,,
714,0.001,,
715,0.001,,
716,0.003,,
717,0.005,,
718,0.005,,
719,0.003,,
720,0.001,,
721,0.002,,
722,0.004,,
723,0.005,,
724,0.005,,
725,0.004,,
726,0.004,,
727,0.005,,
728,0.004,,
729,0.003,,
730,0.001,,
731,0.002,,
732,0.001,,
733,0.002,,
734,0.002,,
735,0.001,,
736,-0.001,,
737,0.001,,
738,0,,
739,0.002,,
740,0.002,,
741,0.002,,
742,0.001,,
743,0.002,,
744,0.003,,
745,0.003,,
746,0.003,,
747,0.004,,
748,0.004,,
749,0.001,,
750,0,,
751,0.001,,
752,0.002,,
753,0.003,,
754,0.005,,
755,0.001,,
756,0.001,,
757,0.002,,
758,0.004,,
759,0,,
760,0.002,,
761,0.001,,
762,0.003,,
763,0.002,,
764,0.003,,
765,0.001,,
766,0.002,,
767,0.003,,
768,0.004,,
769,0.003,,
770,0.003,,
771,0.003,,
772,0.003,,
773,0.001,,
774,0.002,,
775,0.004,,
776,0.004,,
777,0.002,,
778,0,,
779,0.002,,
780,0.003,,
781,0.003,,
782,0.002,,
783,0.002,,
784,0.004,,
785,0.006,,
786,0.005,,
787,0.001,,
788,-0.003,,
789,-0.002,,
790,0.002,,
791,0.004,,
792,0.004,,
793,0.001,,
794,0.002,,
795,0.002,,
796,0.001,,
797,-0.003,,
798,-0.001,,
799,-0.001,,
800,0.001,,
801,0.001,,
802,0.005,,
803,0.001,,
804,-0.001,,
805,-0.003,,
806,0.001,,
807,0.002,,
808,0.001,,
809,-0.001,,
810,-0.001,,
811,0.003,,
812,0,,
813,0.003,,
814,0.006,,
815,0.006,,
816,0.002,,
817,0.005,,
818,0.003,,
819,0.001,,
820,0.004,,
821,0.006,,
822,0.003,,
823,-0.001,,
824,-0.003,,
825,0.001,,
826,0.001,,
827,0.002,,
828,0,,
829,0.002,,
830,0.003,,
831,0.003,,
832,0.002,,
833,0.002,,
834,0.003,,
835,0.005,,
836,0.004,,
837,0.002,,
838,0.003,,
839,0.009,,
840,0.011,,
