Wavelength (nm),Absorbance,Title,Time
554,0.006,,
555,0.005,,
556,0.004,,
557,0.003,,
558,0.003,,
559,0.003,,
560,0.003,,
561,0.004,,
562,0.004,,
563,0.004,,
564,0.003,,
565,0.002,,
566,0.002,,
567,0.003,,
568,0.004,,
569,0.005,,
570,0.005,,
571,0.005,,
572,0.004,,
573,0.004,,
574,0.003,,
575,0.003,,
576,0.002,,
577,0.002,,
578,0.003,,
579,0.004,,
580,0.004,,
581,0.003,,
582,0.003,,
583,0.003,,
584,0.003,,
585,0.002,,
586,0.001,,
587,0.002,,
588,0.003,,
589,0.002,,
590,0.002,,
591,0.002,,
592,0.002,,
593,0.001,,
594,0.001,,
595,0.001,,
596,0.002,,
597,0.003,,
598,0.003,,
599,0.002,,
600,0.003,,
601,0.003,,
602,0.002,,
603,0.002,,
604,0.003,,
605,0.003,,
606,0.002,,
607,0.003,,
608,0.004,,
609,0.005,,
610,0.004,,
611,0.004,,
612,0.004,,
613,0.005,,
614,0.003,,
615,0.001,,
616,0,,
617,0.001,,
618,0.001,,
619,0.003,,
620,0.004,,
621,0.004,,
622,0.002,,
623,0.001,,
624,0.001,,
625,0.001,,
626,0.001,,
627,0.002,,
628,0.002,,
629,0.003,,
630,0.002,,
631,0.002,,
632,0,,
633,0,,
634,0.001,,
635,0.002,,
636,0.003,,
637,0.002,,
638,0.002,,
639,0.003,,
640,0.004,,
641,0.003,,
642,0.002,,
643,0.003,,
644,0.003,,
645,0,,
646,0,,
647,0.001,,
648,0.001,,
649,0.001,,
650,0.001,,
651,0.003,,
652,0.003,,
653,0.002,,
654,0.001,,
655,0.001,,
656,0,,
657,0,,
658,-0.001,,
659,0.001,,
660,0.002,,
661,0.003,,
662,0.002,,
663,0.001,,
664,0,,
665,-0.002,,
666,-0.001,,
667,0,,
668,0,,
669,-0.001,,
670,-0.001,,
671,0,,
672,-0.001,,
673,-0.001,,
674,0.001,,
675,0.003,,
676,0.002,,
677,0.002,,
678,0.002,,
679,0.001,,
680,-0.001,,
681,0,,
682,0.001,,
683,0.001,,
684,0,,
685,0,,
686,0.001,,
687,0.002,,
688,0.001,,
689,0,,
690,-0.001,,
691,0.001,,
692,0,,
693,0,,
694,-0.001,,
695,0,,
696,-0.001,,
697,0,,
698,0.001,,
699,0.001,,
700,-0.001,,
701,-0.002,,
702,-0.002,,
703,-0.001,,
704,-0.001,,
705,-0.001,,
706,-0.001,,
707,0.002,,
708,0.002,,
709,0,,
710,0.001,,
711,0.001,,
712,0,,
713,-0.001,,
714,0.001,,
715,0.003,,
716,0.002,,
717,0.002,,
718,0,,
719,0,,
720,0,,
721,0.001,,
722,0.001,,
723,0.001,,
724,0.002,,
725,0.003,,
726,0.003,,
727,0.002,,
728,0.001,,
729,0.001,,
730,0.001,,
731,0.002,,
732,0.001,,
733,0,,
734,0.001,,
735,0.002,,
736,0,,
737,-0.003,,
738,-0.002,,
739,0.001,,
740,0,,
741,-0.003,,
742,-0.001,,
743,0.001,,
744,0.001,,
745,-0.001,,
746,-0.001,,
747,0,,
748,0.001,,
749,-0.002,,
750,0,,
751,-0.001,,
752,0,,
753,-0.002,,
754,0.001,,
755,0.001,,
756,0,,
757,0.001,,
758,0.002,,
759,0.001,,
760,0,,
761,0,,
762,0,,
763,0.002,,
764,0.001,,
765,-0.002,,
766,-0.003,,
767,-0.001,,
768,0.001,,
769,0.002,,
770,0.002,,
771,0,,
772,-0.002,,
773,0.002,,
774,0.004,,
775,0.006,,
776,0.002,,
777,0.001,,
778,0.003,,
779,0.004,,
780,0.004,,
781,0.001,,
782,0.003,,
783,0.005,,
784,0.007,,
785,0.006,,
786,0.004,,
787,0.001,,
788,0.002,,
789,0.007,,
790,0.005,,
791,-0.001,,
792,-0.001,,
793,0.001,,
794,0,,
795,-0.004,,
796,-0.006,,
797,-0.001,,
798,0,,
799,-0.001,,
800,0,,
801,0.004,,
802,0.004,,
803,-0.003,,
804,-0.004,,
805,-0.005,,
806,0,,
807,0.001,,
808,0,,
809,0.001,,
810,-0.001,,
811,-0.003,,
812,-0.006,,
813,-0.004,,
814,-0.002,,
815,-0.001,,
816,-0.002,,
817,-0.004,,
818,-0.003,,
819,-0.003,,
820,0,,
821,0.001,,
822,0.001,,
823,-0.002,,
824,0,,
825,0.002,,
826,0.002,,
827,0,,
828,-0.001,,
829,0,,
830,0.001,,
831,0.002,,
832,0.003,,
833,0.003,,
834,0.005,,
835,0.002,,
836,-0.001,,
837,-0.001,,
838,0.007,,
839,0.004,,
840,0.002,,
