Wavelength (nm),Absorbance,Title,Time
680,-0.004,,
681,-0.004,,
682,-0.004,,
683,-0.004,,
684,-0.004,,
685,-0.004,,
686,-0.003,,
687,-0.003,,
688,-0.004,,
689,-0.004,,
690,-0.003,,
691,-0.003,,
692,-0.003,,
693,-0.004,,
694,-0.004,,
695,-0.003,,
696,-0.003,,
697,-0.003,,
698,-0.003,,
699,-0.002,,
700,-0.002,,
701,-0.003,,
702,-0.004,,
703,-0.004,,
704,-0.003,,
705,-0.001,,
706,-0.001,,
707,-0.002,,
708,-0.002,,
709,-0.005,,
710,-0.005,,
711,-0.004,,
712,-0.003,,
713,-0.004,,
714,-0.003,,
715,-0.004,,
716,-0.002,,
717,-0.002,,
718,-0.003,,
719,-0.003,,
720,-0.001,,
721,-0.002,,
722,-0.002,,
723,-0.003,,
724,-0.004,,
725,-0.003,,
726,0,,
727,0,,
728,-0.002,,
729,-0.002,,
730,-0.001,,
731,-0.001,,
732,-0.004,,
733,-0.004,,
734,-0.001,,
735,-0.002,,
736,-0.004,,
737,-0.005,,
738,-0.002,,
739,-0.002,,
740,-0.002,,
741,-0.003,,
742,-0.003,,
743,-0.004,,
744,-0.005,,
745,-0.002,,
746,0,,
747,0,,
748,-0.002,,
749,-0.002,,
750,0,,
751,-0.002,,
752,-0.005,,
753,-0.005,,
754,-0.005,,
755,-0.006,,
756,-0.006,,
757,-0.004,,
758,-0.004,,
759,-0.005,,
760,-0.007,,
761,-0.007,,
762,-0.007,,
763,-0.005,,
764,-0.005,,
765,-0.002,,
766,-0.002,,
767,-0.003,,
768,-0.008,,
769,-0.007,,
770,-0.003,,
771,-0.004,,
772,-0.005,,
773,-0.005,,
774,-0.002,,
775,-0.003,,
776,-0.004,,
777,-0.004,,
778,-0.001,,
779,0,,
780,-0.001,,
781,0,,
782,0.001,,
783,-0.001,,
784,-0.002,,
785,-0.002,,
786,-0.004,,
787,-0.005,,
788,-0.006,,
789,-0.006,,
790,-0.004,,
791,-0.003,,
792,-0.005,,
793,-0.002,,
794,0.001,,
795,0.002,,
796,0,,
797,0,,
798,-0.008,,
799,-0.011,,
800,-0.011,,
801,-0.004,,
802,-0.002,,
803,-0.002,,
804,-0.008,,
805,-0.009,,
806,-0.007,,
807,-0.002,,
808,-0.001,,
809,0.001,,
810,-0.001,,
811,-0.004,,
812,-0.005,,
813,0,,
814,0.002,,
815,0.001,,
816,-0.001,,
817,0,,
818,-0.005,,
819,-0.006,,
820,-0.005,,
821,-0.001,,
822,-0.004,,
823,-0.007,,
824,-0.006,,
825,-0.004,,
826,-0.001,,
827,-0.001,,
828,-0.001,,
829,-0.001,,
830,0,,
831,-0.005,,
832,-0.002,,
833,0.001,,
834,0.001,,
835,-0.006,,
836,-0.005,,
837,-0.003,,
838,0.001,,
839,0.001,,
840,0.002,,
